"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2023,23,"CD_M20230142301","CD_I1006028","Nick Blakey",84,NULL,0,7,"Sydney Swans",0,54,NULL,25,13
2023,23,"CD_M20230142301","CD_I1013128","Errol Gulden",89,NULL,10,0,"Sydney Swans",40,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I997100","Will Hayward",92,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I295342","Jake Lloyd",85,NULL,0,4,"Sydney Swans",0,31,NULL,25,13
2023,23,"CD_M20230142301","CD_I1008198","Tom McCartin",90,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I1013230","Logan McDonald",80,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I1013133","Braeden Campbell",83,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I996442","Ryan Clarke",17,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I291978","Harry Cunningham",95,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I998103","Oliver Florent",88,NULL,0,1,"Sydney Swans",0,8,NULL,25,13
2023,23,"CD_M20230142301","CD_I298539","Isaac Heeney",89,NULL,0,0,"Sydney Swans",0,0,NULL,25,13
2023,23,"CD_M20230142301","CD_I1003203","Hayden McLean",82,NULL,5,0,"Sydney Swans",20,0,NULL,25,13
2023,23,"CD_M20230142309","CD_I1006127","Rhylee West",73,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1004592","Tim English",88,NULL,26,0,"Western Bulldogs",87,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I297373","Marcus Bontempelli",87,NULL,26,0,"Western Bulldogs",87,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I996708","Bailey Dale",82,NULL,0,4,"Western Bulldogs",0,50,NULL,30,8
2023,23,"CD_M20230142309","CD_I295136","Caleb Daniel",80,NULL,4,1,"Western Bulldogs",13,12,NULL,30,8
2023,23,"CD_M20230142309","CD_I290085","Taylor Duryea",69,NULL,0,1,"Western Bulldogs",0,12,NULL,30,8
2023,23,"CD_M20230142309","CD_I281078","Liam Jones",100,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I290797","Alex Keath",89,NULL,0,1,"Western Bulldogs",0,12,NULL,30,8
2023,23,"CD_M20230142309","CD_I990740","Rory Lobb",87,NULL,4,0,"Western Bulldogs",13,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I295467","Jack Macrae",63,NULL,16,0,"Western Bulldogs",53,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1009015","Lachlan McNeil",17,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1002404","Aaron Naughton",79,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1011589","Caleb Poulter",72,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1008855","Oskar Baker",77,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1008280","Ed Richards",87,NULL,0,1,"Western Bulldogs",0,12,NULL,30,8
2023,23,"CD_M20230142309","CD_I992048","Anthony Scott",77,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1006130","Bailey Smith",74,NULL,17,0,"Western Bulldogs",57,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1032966","James O'Donnell",100,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I291790","Adam Treloar",82,NULL,26,0,"Western Bulldogs",87,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1009301","Jamarra Ugle-Hagan",81,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1011803","Cody Weightman",76,NULL,1,0,"Western Bulldogs",3,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1005000","Laitham Vandermeer",73,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I992351","Bailey Williams",86,NULL,0,0,"Western Bulldogs",0,0,NULL,30,8
2023,23,"CD_M20230142309","CD_I1020371","Jack Williams",79,NULL,4,0,"West Coast Eagles",13,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I292128","Elliot Yeo",59,NULL,17,2,"West Coast Eagles",57,17,NULL,30,12
2023,23,"CD_M20230142309","CD_I1006114","Bailey J. Williams",81,NULL,26,0,"West Coast Eagles",87,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I290838","Jack Darling",100,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I298268","Liam Duggan",80,NULL,4,1,"West Coast Eagles",13,8,NULL,30,12
2023,23,"CD_M20230142309","CD_I1004385","Oscar Allen",88,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I290826","Jamie Cripps",89,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I295898","Tim Kelly",85,NULL,27,0,"West Coast Eagles",90,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I1023496","Noah Long",80,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I1020670","Elijah Hewett",71,NULL,17,0,"West Coast Eagles",57,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I294859","Jeremy McGovern",83,NULL,0,3,"West Coast Eagles",0,25,NULL,30,12
2023,23,"CD_M20230142309","CD_I997823","Josh Rotham",94,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I998128","Alex Witherden",93,NULL,0,6,"West Coast Eagles",0,50,NULL,30,12
2023,23,"CD_M20230142309","CD_I994385","Jayden Hunt",92,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I998791","Jamaine Jones",76,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I1006550","Jack Petruccelle",69,NULL,13,0,"West Coast Eagles",43,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I1017057","Campbell Chesser",56,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I1006576","Luke Edwards",83,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I290801","Andrew Gaff",86,NULL,6,0,"West Coast Eagles",20,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I993820","Tom Cole",90,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I994539","Sam Petrevski-Seton",70,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I1029416","Ryan Maric",73,NULL,0,0,"West Coast Eagles",0,0,NULL,30,12
2023,23,"CD_M20230142309","CD_I1011449","Zane Trew",23,NULL,6,0,"West Coast Eagles",20,0,NULL,30,12
2023,23,"CD_M20230142306","CD_I1012825","Jake Bowey",74,NULL,0,2,"Melbourne",0,33,NULL,26,6
2023,23,"CD_M20230142306","CD_I298279","Angus Brayshaw",69,NULL,16,0,"Melbourne",62,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1005330","Kade Chandler",87,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I294557","Lachie Hunter",91,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I298264","Ed Langdon",87,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1012826","Bailey Laurie",64,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I298281","Jake Lever",96,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1017703","Judd McVee",80,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I280824","Jake Melksham",84,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I996701","Clayton Oliver",78,NULL,16,0,"Melbourne",62,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I298210","Christian Petracca",87,NULL,11,0,"Melbourne",42,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1008541","Kysaiah Pickett",84,NULL,3,0,"Melbourne",12,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I993841","Josh Schache",17,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I999391","Tom Sparrow",75,NULL,13,0,"Melbourne",50,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I291819","Adam Tomlinson",81,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I291902","Jack Viney",84,NULL,19,0,"Melbourne",73,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I281085","Steven May",88,NULL,0,2,"Melbourne",0,33,NULL,26,6
2023,23,"CD_M20230142306","CD_I296420","Alex Neal-Bullen",82,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1009378","Trent Rivers",82,NULL,0,2,"Melbourne",0,33,NULL,26,6
2023,23,"CD_M20230142306","CD_I290528","Max Gawn",86,NULL,23,0,"Melbourne",88,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I296359","Christian Salem",82,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1017720","Jacob van Rooyen",66,NULL,3,0,"Melbourne",12,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1003546","Joel Smith",76,NULL,0,0,"Melbourne",0,0,NULL,26,6
2023,23,"CD_M20230142306","CD_I1011839","James Blanck",91,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1017094","Connor Macdonald",82,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1007124","Conor Nash",79,NULL,17,0,"Hawthorn",65,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1000963","Harry Morrison",81,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1001024","Ned Reeves",85,NULL,22,0,"Hawthorn",85,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I998114","Jack Scrimshaw",87,NULL,0,2,"Hawthorn",0,22,NULL,26,9
2023,23,"CD_M20230142306","CD_I297566","James Sicily",97,NULL,4,0,"Hawthorn",15,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1017110","Josh Ward",75,NULL,2,0,"Hawthorn",8,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I296254","Jarman Impey",80,NULL,0,1,"Hawthorn",0,11,NULL,26,9
2023,23,"CD_M20230142306","CD_I1027935","Josh Weddle",80,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1009421","Finn Maginness",91,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1006314","Dylan Moore",92,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1006030","Jacob Koschitzke",79,NULL,2,0,"Hawthorn",8,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1002222","James Worpel",78,NULL,22,0,"Hawthorn",85,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1008550","Will Day",75,NULL,19,0,"Hawthorn",73,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1013093","Denver Grainger-Barras",70,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I993794","Blake Hardwick",87,NULL,0,2,"Hawthorn",0,22,NULL,26,9
2023,23,"CD_M20230142306","CD_I1023680","Henry Hustwaite",74,NULL,10,0,"Hawthorn",38,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1027965","Max Ramsden",56,NULL,2,0,"Hawthorn",8,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I297354","Karl Amon",82,NULL,0,4,"Hawthorn",0,44,NULL,26,9
2023,23,"CD_M20230142306","CD_I280744","Luke Breust",86,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1017124","Ned Long",69,NULL,4,0,"Hawthorn",15,0,NULL,26,9
2023,23,"CD_M20230142306","CD_I1017091","Jai Serong",25,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,23,"CD_M20230142303","CD_I295067","James Aish",79,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1020594","Jye Amiss",76,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I998180","Bailey Banfield",62,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1002232","Andrew Brayshaw",85,NULL,16,0,"Fremantle",70,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1006152","Jordan Clark",86,NULL,0,1,"Fremantle",0,12,NULL,23,8
2023,23,"CD_M20230142303","CD_I997033","Brennan Cox",85,NULL,0,2,"Fremantle",0,25,NULL,23,8
2023,23,"CD_M20230142303","CD_I1020695","Tom Emmett",81,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1020250","Neil Erasmus",35,NULL,1,0,"Fremantle",4,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I999321","Michael Frederick",87,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1005988","Liam Henry",88,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1009399","Luke Jackson",82,NULL,20,0,"Fremantle",87,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1016825","Matthew Johnson",78,NULL,4,0,"Fremantle",17,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I294613","Jaeger O'Meara",32,NULL,5,0,"Fremantle",22,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I298409","Alex Pearce",97,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I998659","Luke Ryan",87,NULL,0,5,"Fremantle",0,62,NULL,23,8
2023,23,"CD_M20230142303","CD_I1000860","Lachie Schultz",85,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1009420","Caleb Serong",88,NULL,21,0,"Fremantle",91,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1013611","Sam Sturt",82,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I992059","Sam Switkowski",81,NULL,4,0,"Fremantle",17,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1012819","Josh Treacy",83,NULL,3,0,"Fremantle",13,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I993940","Corey Wagner",88,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1021015","Karl Worner",78,NULL,0,0,"Fremantle",0,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I1009256","Hayden Young",74,NULL,18,0,"Fremantle",78,0,NULL,23,8
2023,23,"CD_M20230142303","CD_I294469","Aliir Aliir",100,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1009191","Miles Bergman",85,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I250365","Travis Boak",34,NULL,2,0,"Port Adelaide",9,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I992128","Ryan Burton",40,NULL,0,4,"Port Adelaide",0,44,NULL,23,9
2023,23,"CD_M20230142303","CD_I1006121","Zak Butters",77,NULL,14,0,"Port Adelaide",61,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I991930","Darcy Byrne-Jones",78,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1000972","Willem Drew",79,NULL,12,0,"Port Adelaide",52,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1006096","Xavier Duursma",80,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1002253","Kane Farrell",82,NULL,0,2,"Port Adelaide",0,22,NULL,23,9
2023,23,"CD_M20230142303","CD_I298111","Jeremy Finlayson",85,NULL,4,0,"Port Adelaide",17,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1002248","Sam Hayes",81,NULL,19,0,"Port Adelaide",83,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1011640","Jason Horne-Francis",83,NULL,13,0,"Port Adelaide",57,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I994295","Dan Houston",88,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I292145","Tom Jonas",70,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1011583","Lachie Jones",90,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1012881","Ollie Lord",77,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1004998","Todd Marshall",88,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1004819","Jed McEntee",74,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I993979","Sam Powell-Pepper",90,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I296225","Willie Rioli",89,NULL,0,0,"Port Adelaide",0,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1001299","Connor Rozee",81,NULL,18,0,"Port Adelaide",78,0,NULL,23,9
2023,23,"CD_M20230142303","CD_I1009195","Dylan Williams",81,NULL,0,3,"Port Adelaide",0,33,NULL,23,9
2023,23,"CD_M20230142303","CD_I294318","Ollie Wines",70,NULL,10,0,"Port Adelaide",43,0,NULL,23,9
2023,24,"CD_M20230142403","CD_I1008975","Kaine Baldwin",3,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1011954","Nick Bryan",68,NULL,8,0,"Essendon",38,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1015827","Nik Cox",91,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1015810","Sam Durham",80,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I290629","Dyson Heppell",87,NULL,0,1,"Essendon",0,20,NULL,21,5
2023,24,"CD_M20230142403","CD_I297452","Nick Hind",83,NULL,0,2,"Essendon",0,40,NULL,21,5
2023,24,"CD_M20230142403","CD_I1017088","Ben Hobbs",69,NULL,5,0,"Essendon",24,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I298630","Kyle Langford",96,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I298280","Jayden Laverde",95,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1012013","Nic Martin",89,NULL,1,0,"Essendon",5,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I294092","Anthony McDonald-Tipungwuti",62,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I998102","Andrew McGrath",75,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1013201","Jye Menzie",83,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I992016","Zach Merrett",90,NULL,16,0,"Essendon",76,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I993817","Darcy Parish",88,NULL,19,0,"Essendon",90,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1015873","Archie Perkins",84,NULL,7,0,"Essendon",33,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I294068","Andrew Phillips",77,NULL,13,0,"Essendon",62,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I997078","Mason Redman",75,NULL,0,2,"Essendon",0,40,NULL,21,5
2023,24,"CD_M20230142403","CD_I998215","Will Setterfield",72,NULL,13,0,"Essendon",62,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I990606","Will Snelling",82,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1023785","Elijah Tsatas",66,NULL,2,0,"Essendon",10,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I993806","Sam Weideman",84,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I1004034","Brandon Zerk-Thatcher",100,NULL,0,0,"Essendon",0,0,NULL,21,5
2023,24,"CD_M20230142403","CD_I291776","Taylor Adams",76,NULL,9,0,"Collingwood",43,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I990291","Darcy Cameron",66,NULL,10,0,"Collingwood",48,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I998647","Mason Cox",77,NULL,11,0,"Collingwood",52,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I293871","Jack Crisp",76,NULL,7,0,"Collingwood",33,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I1005054","Josh Daicos",87,NULL,1,0,"Collingwood",5,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I994185","Jordan De Goey",87,NULL,19,0,"Collingwood",90,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I293801","Jamie Elliott",39,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I991773","Billy Frampton",100,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I1012857","Jack Ginnivan",84,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I1006148","Bobby Hill",77,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I291720","Will Hoskin-Elliott",92,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I291313","Jeremy Howe",88,NULL,0,6,"Collingwood",0,46,NULL,21,13
2023,24,"CD_M20230142403","CD_I1003130","Patrick Lipinski",80,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I1012828","Finlay Macrae",37,NULL,5,0,"Collingwood",24,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I298358","Oleg Markov",85,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I992010","Brayden Maynard",82,NULL,0,2,"Collingwood",0,15,NULL,21,13
2023,24,"CD_M20230142403","CD_I297504","Daniel McStay",88,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I291849","Brody Mihocek",87,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I291856","Tom Mitchell",77,NULL,14,0,"Collingwood",67,0,NULL,21,13
2023,24,"CD_M20230142403","CD_I1000072","John Noble",78,NULL,0,3,"Collingwood",0,23,NULL,21,13
2023,24,"CD_M20230142403","CD_I260257","Scott Pendlebury",70,NULL,8,1,"Collingwood",38,8,NULL,21,13
2023,24,"CD_M20230142403","CD_I1008089","Isaac Quaynor",86,NULL,0,1,"Collingwood",0,8,NULL,21,13
2023,24,"CD_M20230142403","CD_I280965","Steele Sidebottom",81,NULL,0,0,"Collingwood",0,0,NULL,21,13
2023,24,"CD_M20230142405","CD_I993794","Blake Hardwick",84,NULL,0,3,"Hawthorn",0,33,NULL,26,9
2023,24,"CD_M20230142405","CD_I1023680","Henry Hustwaite",72,NULL,3,0,"Hawthorn",12,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I296254","Jarman Impey",80,NULL,0,1,"Hawthorn",0,11,NULL,26,9
2023,24,"CD_M20230142405","CD_I1006030","Jacob Koschitzke",84,NULL,5,0,"Hawthorn",19,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I297354","Karl Amon",82,NULL,0,3,"Hawthorn",0,33,NULL,26,9
2023,24,"CD_M20230142405","CD_I1017094","Connor Macdonald",80,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1009421","Finn Maginness",95,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1000980","Lloyd Meek",38,NULL,3,0,"Hawthorn",12,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1011839","James Blanck",94,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I280744","Luke Breust",87,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1006314","Dylan Moore",87,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1008550","Will Day",76,NULL,20,0,"Hawthorn",77,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1012127","Brandon Ryan",36,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I998114","Jack Scrimshaw",75,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1007124","Conor Nash",81,NULL,18,0,"Hawthorn",69,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1001024","Ned Reeves",75,NULL,18,0,"Hawthorn",69,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1017110","Josh Ward",77,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1020895","Jai Newcombe",80,NULL,17,0,"Hawthorn",65,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1017091","Jai Serong",75,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I297566","James Sicily",97,NULL,0,2,"Hawthorn",0,22,NULL,26,9
2023,24,"CD_M20230142405","CD_I1027935","Josh Weddle",78,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1000963","Harry Morrison",85,NULL,0,0,"Hawthorn",0,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1002222","James Worpel",81,NULL,20,0,"Hawthorn",77,0,NULL,26,9
2023,24,"CD_M20230142405","CD_I1020695","Tom Emmett",80,NULL,0,0,"Fremantle",0,0,NULL,26,8
2023,24,"CD_M20230142405","CD_I1020250","Neil Erasmus",19,NULL,0,0,"Fremantle",0,0,NULL,26,8
2023,24,"CD_M20230142405","CD_I295222","Joel Hamling",94,NULL,0,0,"Fremantle",0,0,NULL,26,8
2023,24,"CD_M20230142405","CD_I1009399","Luke Jackson",82,NULL,21,0,"Fremantle",81,0,NULL,26,8
2023,24,"CD_M20230142405","CD_I1009256","Hayden Young",83,NULL,21,0,"Fremantle",81,0,NULL,26,8
2023,24,"CD_M20230142405","CD_I997033","Brennan Cox",83,NULL,0,0,"Fremantle",0,0,NULL,26,8
2023,24,"CD_M20230142405","CD_I999321","Michael Frederick",75,NULL,0,0,"Fremantle",0,0,NULL,26,8
2023,24,"CD_M20230142405","CD_I998659","Luke Ryan",88,NULL,0,4,"Fremantle",0,50,NULL,26,8
2023,24,"CD_M20230142405","CD_I1000860","Lachie Schultz",81,NULL,0,0,"Fremantle",0,0,NULL,26,8
