Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I1009029,James Borlase,10,ADE,DEF,438000,73,335700,,,,,,,,,,,,,,,119,0.0514345,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,43.7193365704564,64.8388309850423,,
2025,5,CD_I1029065,Cooper Bell,1000,GCS,DEF/FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.260962,0,0,0,0.35,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1008691,Leek Aleer,1010,GWS,DEF,412000,45,319900,,,,,,,,,,,,,,,64,0.152679,0,0,0,1.12,0,0,0,10018.4502867315,5177.453,41.1241248105663,61.7871374206584,,
2025,5,CD_I1018123,Jake Rogers,1000,GCS,FWD,363000,42,201600,100,68,52,CD_M20250140504,75,2,0,6,0,36,11,Gold Coast SUNS,Barossa Park,W,83,0.441254,0,0,0,0.62,0,0,0,10018.4502867315,5177.453,36.2331488015426,38.9380647202399,North Melbourne,away
2025,5,CD_I1029158,Xavier Walsh,110,PTA,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0671355,0,0,0,0.43,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I293738,Sam Frost,80,HAW,DEF,324000,61,262600,,,,,,,,,,,,,,,123,0.977255,0,0,0,1.23,0,0,0,10018.4502867315,5177.453,32.3403311617075,50.7199196207093,,
2025,5,CD_I1020668,Joshua Draper,60,FRE,DEF,334000,44,252300,107,55,36,CD_M20250140507,87,0,0,0,0,27,5,Fremantle,Barossa Park,W,65,0.685432,0,0,0,1.54,0,0,0,10018.4502867315,5177.453,33.338489530896,48.7305244489907,Richmond,away
2025,5,CD_I1017757,William Edwards,160,SYD,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.0541416,0,0,0,0.73,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1024685,Patrick Snell,160,SYD,DEF/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0757982,0,0,0,0.3,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1004995,Jordon Butts,10,ADE,DEF,431000,47,290300,,,,,,,,,,,,,,,58,0.188954,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,43.0206257120245,56.0700406164962,,
2025,5,CD_I1023174,Jed Adams,90,MEL,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.119111,0.1,0,0,0.73,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1029211,Ricky Mentha,90,MEL,DEF/FWD,230000,25,99100,,,,,,,,,,,,,,,20,6.13316,1.5,1,0,0.56,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I298409,Alex Pearce,60,FRE,DEF,481000,39,369200,112,99,73,CD_M20250140507,91,0,0,0,0,27,5,Fremantle,Barossa Park,W,88,0.493771,0,0,0,1.3,0,0,0,10018.4502867315,5177.453,48.011417557967,71.3091939221853,Richmond,away
2025,5,CD_I1012881,Ollie Lord,110,PTA,FWD,351000,23,204500,110,50,39,CD_M20250140509,82,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,0,0.609093,0.1,0,0,0.59,0,0,0,10018.4502867315,5177.453,35.0353587585164,39.4981856909179,Hawthorn,home
2025,5,CD_I1015862,Conor Stone,1010,GWS,FWD/DEF,376000,30,172600,94,39,43,CD_M20250140508,74,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,24,24.9214,51.8,63,60,40.41,82,80,80,10018.4502867315,5177.453,37.5307546814877,33.3368550134593,St Kilda,away
2025,5,CD_I1003520,Darragh Joyce,20,BRL,DEF,433000,48,247300,,,,,,,,,,,,,,,49,0.0801295,0,0,0,0.06,0,0,0,10018.4502867315,5177.453,43.2202573858622,47.7647986374768,,
2025,5,CD_I1006087,Caleb Graham,1000,GCS,DEF,252000,28,119900,,,,,,,,,,,,,,,24,0.152138,0,0,0,1.32,0,0,0,10018.4502867315,5177.453,25.1535909035503,23.158104960103,,
2025,5,CD_I1020586,Arthur Jones,140,WBD,FWD,253000,36,150900,,,,,,,,,,,,,,,56,0.360041,0,0,0,1.25,0,0,0,10018.4502867315,5177.453,25.2534067404691,29.1456049914891,,
2025,5,CD_I1023534,Hugh Bond,10,ADE,DEF,340000,37,225200,,,,,,,,,,,,,,,45,0.123443,0,0,0,0.37,0,0,0,10018.4502867315,5177.453,33.9373845524091,43.4962905505854,,
2025,5,CD_I1012144,Kallan Dawson,100,NTH,DEF,399000,44,282600,,,,,,,,,,,,,,,56,0.0395233,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,39.8265189306212,54.5828228667648,,
2025,5,CD_I1002220,Esava Ratugolea,110,PTA,DEF,479000,63,313500,135,64,37,CD_M20250140509,100,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,69,0.116404,0,0,0,0.51,0,0,0,10018.4502867315,5177.453,47.8117858841293,60.5510083819206,Hawthorn,home
2025,5,CD_I997974,Ash Johnson,40,COL,FWD,371000,41,134000,,,,,,,,,,,,,,,27,0.253924,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,37.0316754968934,25.8814517485721,,
2025,5,CD_I1027921,Max Gruzewski,1010,GWS,FWD,257000,27,119900,,,,,,,,,,,,,,,10,1.87059,0.4,0,0,6.81,3.8,5,0,10018.4502867315,5177.453,25.6526700881445,23.158104960103,,
2025,5,CD_I1027656,Cooper Simpson,60,FRE,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.22956,0,0,0,1.76,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1032017,Tew Jiath,40,COL,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.408769,0,0,0,1.56,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1007591,Brynn Teakle,100,NTH,FWD,402000,44,244400,,,,,,,,,,,,,,,49,0.0443961,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,40.1259664413778,47.2046776667987,,
2025,5,CD_I991939,Zaine Cordy,130,STK,DEF,367000,49,251200,,,,,,,,,,,,,,,73,0.180833,0,0,0,0.34,0,0,0,10018.4502867315,5177.453,36.632412149218,48.5180647704576,,
2025,5,CD_I1002138,Toby Pink,100,NTH,FWD,401000,15,209400,,,,,,,,,,,,,,,-5,0.180833,0,0,0,0.24,0,0,0,10018.4502867315,5177.453,40.0261506044589,40.4445969862015,,
2025,5,CD_I1023736,Jed Walter,1000,GCS,FWD,397000,29,216600,80,55,38,CD_M20250140504,59,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,-4,0.653489,0,0,0,0.57,0,0,0,10018.4502867315,5177.453,39.6268872567835,41.8352421547815,North Melbourne,away
2025,5,CD_I996743,Lewis Melican,160,SYD,DEF,426000,26,282500,,,,,,,,,,,,,,,38,0.64645,0,0,0,1.34,0,0,0,10018.4502867315,5177.453,42.5215465274302,54.5635083505345,,
2025,5,CD_I1027969,Harvey Johnston,150,WCE,DEF,260000,29,148700,,,,,,,,,,,,,,,30,0.691929,0,0,0,0.91,0,0,0,10018.4502867315,5177.453,25.9521175989011,28.7206856344229,,
2025,5,CD_I1027877,Connor O'Sullivan,70,GEE,DEF,515000,28,295400,109,42,51,CD_M20250140501,84,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,-19,34.9917,35.5,46,40,13.45,4.8,5,0,10018.4502867315,5177.453,51.4051560132079,57.0550809442403,Adelaide Crows,away
2025,5,CD_I1017718,Rhett Bazzo,150,WCE,DEF,230000,25,121200,,,,,,,,,,,,,,,24,0.116404,0,0,0,1.53,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.4091936710966,,
2025,5,CD_I1028551,Wil Dawson,100,NTH,DEF,230000,25,143300,,,,,,,,,,,,,,,29,0.345965,0,0,0,0.71,0,0,0,10018.4502867315,5177.453,22.9576424913356,27.677701757988,,
2025,5,CD_I1009392,Jack Buller,160,SYD,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0454789,0,0,0,1.92,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1017059,Josh Gibcus,120,RIC,DEF,230000,25,153600,,,,,,,,,,,,,,,31,0.901457,0,0,0,4.83,0.4,2,10,10018.4502867315,5177.453,22.9576424913356,29.6670969297066,,
2025,5,CD_I1012817,Zach Reid,50,ESS,DEF,466000,-10,220700,125,104,90,CD_M20250140506,96,0,0,0,0,26,9,Essendon,Adelaide Oval,W,-26,62.1951,85.4,100,100,61.38,98.4,99,100,10018.4502867315,5177.453,46.5141800041842,42.6271373202229,Melbourne,away
2025,5,CD_I1020032,Loch Rawlinson,150,WCE,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.076881,0,0,0,1.2,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027033,Ethan Read,1000,GCS,FWD,373000,17,215800,98,74,57,CD_M20250140504,73,9,0,25,0,36,11,Gold Coast SUNS,Barossa Park,W,44,1.56415,0,0,0,5.2,2.2,2,0,10018.4502867315,5177.453,37.2313071707311,41.6807260249393,North Melbourne,away
2025,5,CD_I1011243,Callum Jamieson,150,WCE,DEF,400000,44,254300,,,,,,,,,,,,,,,51,0.0324849,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,39.9263347675401,49.1168147735962,,
2025,5,CD_I991773,Billy Frampton,40,COL,DEF,367000,43,276000,117,72,39,CD_M20250140502,92,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,58,0.278829,0,0,0,0.93,0,0,0,10018.4502867315,5177.453,36.632412149218,53.3080647955665,Sydney Swans,home
2025,5,CD_I1011839,James Blanck,80,HAW,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.0741739,0,0,0,0.82,0.1,1,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1022927,Hugh Davies,60,FRE,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.338926,0,0,0,0.85,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1000958,Harry Boyd,130,STK,RUC,268000,-3,99100,,,,,,,,,,,,,,,-22,56.2953,76.2,88,90,52.82,89.5,91,80,10018.4502867315,5177.453,26.7506442942519,19.1406855842052,,
2025,5,CD_I1008183,Jack Henderson,90,MEL,MID/FWD,362000,50,166900,60,13,12,CD_M20250140506,46,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,29,19.6615,51.5,64,90,8.01,9.7,6,10,10018.4502867315,5177.453,36.1333329646238,32.2359275883335,Essendon,home
2025,5,CD_I1011558,Isaiah Dudley,60,FRE,FWD,315000,17,136900,27,17,26,CD_M20250140507,23,0,0,0,0,27,5,Fremantle,Barossa Park,W,-69,9.30531,9.5,13,10,3.08,0.7,0,0,10018.4502867315,5177.453,31.4419886294378,26.4415727192502,Richmond,away
2025,5,CD_I1011950,Ben Jepson,1000,GCS,DEF,230000,25,99100,,,,,,,,,,,,,,,20,1.91066,0.5,1,0,4.42,0.2,1,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1013315,Sandy Brock,150,WCE,DEF,285000,7,99100,114,39,37,CD_M20250140503,91,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,-39,4.35677,3.5,6,10,4,3.9,5,0,10018.4502867315,5177.453,28.4475135218723,19.1406855842052,Carlton,away
2025,5,CD_I1017255,Francis Evans,30,CAR,FWD,378000,62,233200,,,,,,,,,,,,,,,81,0.1072,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,37.7303863553254,45.0414518490076,,
2025,5,CD_I1018323,Thomas Edwards,50,ESS,FWD,275000,16,99100,,,,,,,,,,,,,,,1,2.19544,0.8,1,0,1.14,0.4,1,10,10018.4502867315,5177.453,27.4493551526838,19.1406855842052,,
2025,5,CD_I1020802,Jai Culley,90,MEL,MID/FWD,332000,36,163400,,,,,,,,,,,,,,,33,0.317811,0,0,0,0.3,0,0,0,10018.4502867315,5177.453,33.1388578570583,31.5599195202738,,
2025,5,CD_I1021200,Lachlan McAndrew,10,ADE,RUC,302000,33,119900,,,,,,,,,,,,,,,24,0.190578,0,0,0,0.52,0,0,0,10018.4502867315,5177.453,30.1443827494928,23.158104960103,,
2025,5,CD_I1027713,Will White,30,CAR,FWD,295000,-9,99100,105,53,69,CD_M20250140503,84,0,0,0,0,27,13,Carlton,Adelaide Oval,W,12,1.50838,0.4,1,0,2.09,0.8,1,0,10018.4502867315,5177.453,29.4456718910608,19.1406855842052,West Coast Eagles,home
2025,5,CD_I1027964,Matthew Carroll,30,CAR,DEF,266000,-4,99100,104,60,68,CD_M20250140503,83,0,0,0,0,27,13,Carlton,Adelaide Oval,W,20,1.95343,0.1,0,0,2.04,1.8,2,0,10018.4502867315,5177.453,26.5510126204142,19.1406855842052,West Coast Eagles,home
2025,5,CD_I1039730,Eamonn Armstrong,130,STK,DEF,230000,25,99100,,,,,,,,,,,,,,,20,0.668648,0.2,0,0,0.62,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1040300,Josh Lai,110,PTA,MID,230000,25,99100,,,,,,,,,,,,,,,20,1.26258,0.2,0,0,0.49,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
