Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2021,25,CD_M20210142501,CD_I298419,Brandan Parfitt,12,7,1,0,Geelong Cats,3,0,7,29,8
2021,25,CD_M20210142501,CD_I294199,Sam Menegola,82,128,9,0,Geelong Cats,31,0,136,29,8
2021,25,CD_M20210142501,CD_I1000937,Jack Henry,100,59,0,0,Geelong Cats,0,0,72,29,8
2021,25,CD_M20210142501,CD_I280317,Rhys Stanley,78,123,23,0,Geelong Cats,79,0,115,29,8
2021,25,CD_M20210142501,CD_I293845,Jeremy Cameron,90,74,0,0,Geelong Cats,0,0,95,29,8
2021,25,CD_M20210142501,CD_I292511,Zach Tuohy,81,96,0,2,Geelong Cats,0,25,129,29,8
2021,25,CD_M20210142501,CD_I296733,Mark Blicavs,100,41,0,0,Geelong Cats,0,0,76,29,8
2021,25,CD_M20210142501,CD_I270917,Patrick Dangerfield,71,75,21,0,Geelong Cats,72,0,83,29,8
2021,25,CD_M20210142501,CD_I999326,Brad Close,70,59,0,0,Geelong Cats,0,0,72,29,8
2021,25,CD_M20210142501,CD_I1004938,Gryan Miers,88,74,0,0,Geelong Cats,0,0,87,29,8
2021,25,CD_M20210142501,CD_I294877,Isaac Smith,83,94,0,3,Geelong Cats,0,38,115,29,8
2021,25,CD_M20210142501,CD_I296291,Jake Kolodjashnij,79,60,0,0,Geelong Cats,0,0,62,29,8
2021,25,CD_M20210142501,CD_I270326,Lachie Henderson,100,48,0,0,Geelong Cats,0,0,0,29,8
2021,25,CD_M20210142501,CD_I998205,Harry Perryman,83,54,0,0,GWS Giants,0,0,50,29,13
2021,25,CD_M20210142501,CD_I290675,Daniel Lloyd,86,25,0,0,GWS Giants,0,0,31,29,13
2021,25,CD_M20210142501,CD_I295265,Nick Haynes,88,93,0,0,GWS Giants,0,0,103,29,13
2021,25,CD_M20210142501,CD_I291969,Stephen Coniglio,82,74,9,0,GWS Giants,31,0,68,29,13
2021,25,CD_M20210142501,CD_I1006148,Bobby Hill,55,34,0,0,GWS Giants,0,0,50,29,13
2021,25,CD_M20210142501,CD_I993107,Harry Himmelberg,89,54,0,0,GWS Giants,0,0,64,29,13
2021,25,CD_M20210142501,CD_I1006013,James Peatling,11,6,0,0,GWS Giants,0,0,4,29,13
2021,25,CD_M20210142501,CD_I998172,Tim Taranto,84,80,13,0,GWS Giants,45,0,66,29,13
2021,25,CD_M20210142501,CD_I1008083,Connor Idun,79,38,0,0,GWS Giants,0,0,44,29,13
2021,25,CD_M20210142501,CD_I1015862,Conor Stone,78,46,0,0,GWS Giants,0,0,51,29,13
2021,25,CD_M20210142501,CD_I271015,Matt de Boer,85,79,1,0,GWS Giants,3,0,104,29,13
2021,25,CD_M20210142501,CD_I294305,Lachie Whitfield,83,113,1,7,GWS Giants,3,54,132,29,13
2021,25,CD_M20210142501,CD_I1001396,Isaac Cumming,81,55,0,5,GWS Giants,0,38,52,29,13
2021,25,CD_M20210142501,CD_I1007238,Jake Stein,86,25,0,0,GWS Giants,0,0,41,29,13
2021,25,CD_M20210142501,CD_I1009253,Lachie Ash,83,82,0,1,GWS Giants,0,8,89,29,13
2021,25,CD_M20210142501,CD_I1005247,Sam Taylor,95,29,0,0,GWS Giants,0,0,23,29,13
2021,25,CD_M20210142501,CD_I296347,Josh Kelly,90,105,13,0,GWS Giants,45,0,124,29,13
2021,25,CD_M20210142501,CD_I280762,Shane Mumford,88,104,25,0,GWS Giants,86,0,98,29,13
2021,25,CD_M20210142501,CD_I280804,Phil Davis,82,32,0,0,GWS Giants,0,0,54,29,13
2021,25,CD_M20210142501,CD_I993903,Jacob Hopper,81,102,21,0,GWS Giants,72,0,106,29,13
2021,25,CD_M20210142501,CD_I280109,Callan Ward,82,79,19,0,GWS Giants,66,0,85,29,13
2021,25,CD_M20210142501,CD_I998225,Zach Sproule,70,6,3,0,GWS Giants,10,0,1,29,13
2021,25,CD_M20210142501,CD_I1012805,Tanner Bruhn,58,33,7,0,GWS Giants,24,0,32,29,13
2021,25,CD_M20210142502,CD_I1009385,Deven Robertson,63,37,3,0,Brisbane Lions,12,0,45,26,12
2021,25,CD_M20210142502,CD_I1002347,Jack Payne,28,16,0,0,Brisbane Lions,0,0,5,26,12
2021,25,CD_M20210142502,CD_I1000978,Hugh McCluggage,92,110,6,0,Brisbane Lions,23,0,104,26,12
2021,25,CD_M20210142502,CD_I291548,Ryan Lester,38,37,0,0,Brisbane Lions,0,0,50,26,12
2021,25,CD_M20210142502,CD_I240302,Grant Birchall,79,64,0,4,Brisbane Lions,0,33,62,26,12
2021,25,CD_M20210142502,CD_I998133,Jarrod Berry,31,37,5,0,Brisbane Lions,19,0,28,26,12
2021,25,CD_M20210142502,CD_I1002312,Zac Bailey,92,77,3,0,Brisbane Lions,12,0,72,26,12
2021,25,CD_M20210142502,CD_I298336,Nakia Cockatoo,72,22,0,0,Brisbane Lions,0,0,32,26,12
2021,25,CD_M20210142502,CD_I1013532,Tom Fullarton,79,61,2,0,Brisbane Lions,8,0,68,26,12
2021,25,CD_M20210142502,CD_I271072,Daniel Rich,80,90,0,7,Brisbane Lions,0,58,95,26,12
2021,25,CD_M20210142502,CD_I294518,Joe Daniher,100,32,0,0,Brisbane Lions,0,0,41,26,12
2021,25,CD_M20210142502,CD_I990609,Charlie Cameron,96,81,0,0,Brisbane Lions,0,0,83,26,12
2021,25,CD_M20210142502,CD_I293535,Lachie Neale,88,99,24,0,Brisbane Lions,92,0,93,26,12
2021,25,CD_M20210142502,CD_I1006059,Keidean Coleman,91,50,0,0,Brisbane Lions,0,0,77,26,12
2021,25,CD_M20210142502,CD_I1005521,Oscar McInerney,89,81,24,0,Brisbane Lions,92,0,82,26,12
2021,25,CD_M20210142502,CD_I1002401,Brandon Starcevich,85,52,0,1,Brisbane Lions,0,8,65,26,12
2021,25,CD_M20210142502,CD_I261224,Dayne Zorko,86,90,17,0,Brisbane Lions,65,0,75,26,12
2021,25,CD_M20210142502,CD_I293716,Jarryd Lyons,80,105,20,0,Brisbane Lions,77,0,114,26,12
2021,25,CD_M20210142502,CD_I290311,Mitch Robinson,88,96,0,0,Brisbane Lions,0,0,104,26,12
2021,25,CD_M20210142502,CD_I996059,Harris Andrews,92,74,0,0,Brisbane Lions,0,0,121,26,12
2021,25,CD_M20210142502,CD_I293581,Lincoln McCarthy,79,80,0,0,Brisbane Lions,0,0,102,26,12
2021,25,CD_M20210142502,CD_I296269,Darcy Gardiner,80,40,0,0,Brisbane Lions,0,0,68,26,12
2021,25,CD_M20210142502,CD_I294168,Marcus Adams,94,43,0,0,Brisbane Lions,0,0,58,26,12
2021,25,CD_M20210142502,CD_I291790,Adam Treloar,72,43,2,0,Western Bulldogs,8,0,46,26,12
2021,25,CD_M20210142502,CD_I992054,Roarke Smith,83,37,0,0,Western Bulldogs,0,0,47,26,12
2021,25,CD_M20210142502,CD_I1006130,Bailey Smith,81,126,3,0,Western Bulldogs,12,0,129,26,12
2021,25,CD_M20210142502,CD_I993841,Josh Schache,72,48,0,0,Western Bulldogs,0,0,50,26,12
2021,25,CD_M20210142502,CD_I297373,Marcus Bontempelli,84,96,23,0,Western Bulldogs,88,0,100,26,12
2021,25,CD_M20210142502,CD_I993834,Josh Dunkley,80,95,6,0,Western Bulldogs,23,0,105,26,12
2021,25,CD_M20210142502,CD_I295136,Caleb Daniel,79,97,0,9,Western Bulldogs,0,75,122,26,12
2021,25,CD_M20210142502,CD_I996708,Bailey Dale,83,71,0,3,Western Bulldogs,0,25,59,26,12
2021,25,CD_M20210142502,CD_I1002404,Aaron Naughton,93,68,0,0,Western Bulldogs,0,0,74,26,12
2021,25,CD_M20210142502,CD_I295467,Jack Macrae,81,146,22,0,Western Bulldogs,85,0,162,26,12
2021,25,CD_M20210142502,CD_I290799,Tom Liberatore,75,94,22,0,Western Bulldogs,85,0,104,26,12
2021,25,CD_M20210142502,CD_I290797,Alex Keath,100,37,0,0,Western Bulldogs,0,0,41,26,12
2021,25,CD_M20210142502,CD_I294101,Jason Johannisen,43,39,0,0,Western Bulldogs,0,0,43,26,12
2021,25,CD_M20210142502,CD_I294557,Lachie Hunter,93,76,0,0,Western Bulldogs,0,0,90,26,12
2021,25,CD_M20210142502,CD_I1001449,Mitch Hannan,83,42,0,0,Western Bulldogs,0,0,49,26,12
2021,25,CD_M20210142502,CD_I997501,Ryan Gardner,100,8,0,0,Western Bulldogs,0,0,25,26,12
2021,25,CD_M20210142502,CD_I1004592,Tim English,85,84,17,0,Western Bulldogs,65,0,110,26,12
2021,25,CD_M20210142502,CD_I290085,Taylor Duryea,73,48,0,0,Western Bulldogs,0,0,54,26,12
2021,25,CD_M20210142502,CD_I997316,Lewis Young,53,44,9,0,Western Bulldogs,35,0,50,26,12
2021,25,CD_M20210142502,CD_I281139,Easton Wood,87,52,0,0,Western Bulldogs,0,0,65,26,12
2021,25,CD_M20210142502,CD_I992351,Bailey Williams,83,47,0,0,Western Bulldogs,0,0,55,26,12
2021,25,CD_M20210142502,CD_I1011803,Cody Weightman,40,19,0,0,Western Bulldogs,0,0,15,26,12
2021,25,CD_M20210142502,CD_I1005000,Laitham Vandermeer,76,41,0,0,Western Bulldogs,0,0,62,26,12
2021,26,CD_M20210142601,CD_I291867,Ben Brown,80,63,0,0,Melbourne,0,0,94,29,6
2021,26,CD_M20210142601,CD_I1001438,Bayley Fritsch,89,86,0,0,Melbourne,0,0,72,29,6
2021,26,CD_M20210142601,CD_I298281,Jake Lever,91,50,0,0,Melbourne,0,0,67,29,6
2021,26,CD_M20210142601,CD_I1013409,James Jordon,28,42,0,0,Melbourne,0,0,27,29,6
2021,26,CD_M20210142601,CD_I1009399,Luke Jackson,78,50,12,0,Melbourne,41,0,59,29,6
2021,26,CD_M20210142601,CD_I290528,Max Gawn,74,145,17,0,Melbourne,59,0,159,29,6
2021,26,CD_M20210142601,CD_I291902,Jack Viney,75,119,23,0,Melbourne,79,0,113,29,6
2021,26,CD_M20210142601,CD_I296359,Christian Salem,85,111,0,4,Melbourne,0,67,119,29,6
2021,26,CD_M20210142601,CD_I298210,Christian Petracca,79,106,21,0,Melbourne,72,0,145,29,6
2021,26,CD_M20210142601,CD_I281085,Steven May,50,14,0,1,Melbourne,0,17,20,29,6
2021,26,CD_M20210142601,CD_I298264,Ed Langdon,98,78,0,0,Melbourne,0,0,82,29,6
2021,26,CD_M20210142601,CD_I297899,James Harmes,81,74,7,0,Melbourne,24,0,89,29,6
2021,26,CD_M20210142601,CD_I1002282,Charlie Spargo,80,86,0,0,Melbourne,0,0,102,29,6
2021,26,CD_M20210142601,CD_I999391,Tom Sparrow,75,56,9,0,Melbourne,31,0,56,29,6
2021,26,CD_M20210142601,CD_I1008541,Kysaiah Pickett,75,60,0,0,Melbourne,0,0,73,29,6
2021,26,CD_M20210142601,CD_I1008893,Harrison Petty,98,33,0,0,Melbourne,0,0,46,29,6
2021,26,CD_M20210142601,CD_I296420,Alex Neal-Bullen,78,67,0,0,Melbourne,0,0,96,29,6
2021,26,CD_M20210142601,CD_I291533,Tom McDonald,78,67,0,0,Melbourne,0,0,81,29,6
2021,26,CD_M20210142601,CD_I1009378,Trent Rivers,80,43,0,0,Melbourne,0,0,36,29,6
2021,26,CD_M20210142601,CD_I996701,Clayton Oliver,82,108,24,0,Melbourne,83,0,125,29,6
2021,26,CD_M20210142601,CD_I290160,Michael Hibberd,80,41,0,1,Melbourne,0,17,44,29,6
2021,26,CD_M20210142601,CD_I298279,Angus Brayshaw,88,74,3,0,Melbourne,10,0,84,29,6
2021,26,CD_M20210142601,CD_I1012825,Jake Bowey,79,64,0,0,Melbourne,0,0,80,29,6
2021,26,CD_M20210142601,CD_I1004938,Gryan Miers,83,39,0,0,Geelong Cats,0,0,48,29,10
2021,26,CD_M20210142601,CD_I291357,Gary Rohan,60,10,0,0,Geelong Cats,0,0,12,29,10
2021,26,CD_M20210142601,CD_I294199,Sam Menegola,73,72,6,1,Geelong Cats,21,10,76,29,10
2021,26,CD_M20210142601,CD_I296733,Mark Blicavs,93,54,4,0,Geelong Cats,14,0,61,29,10
2021,26,CD_M20210142601,CD_I293883,Jed Bews,79,48,0,0,Geelong Cats,0,0,50,29,10
2021,26,CD_M20210142601,CD_I994386,Tom Atkins,77,48,5,0,Geelong Cats,17,0,54,29,10
2021,26,CD_M20210142601,CD_I1002220,Esava Ratugolea,68,28,5,0,Geelong Cats,17,0,39,29,10
2021,26,CD_M20210142601,CD_I1004870,Zach Guthrie,80,76,0,0,Geelong Cats,0,0,101,29,10
2021,26,CD_M20210142601,CD_I280317,Rhys Stanley,73,77,21,0,Geelong Cats,72,0,70,29,10
2021,26,CD_M20210142601,CD_I250321,Joel Selwood,85,104,23,0,Geelong Cats,79,0,95,29,10
2021,26,CD_M20210142601,CD_I270917,Patrick Dangerfield,81,103,23,0,Geelong Cats,79,0,115,29,10
2021,26,CD_M20210142601,CD_I294877,Isaac Smith,83,86,0,2,Geelong Cats,0,20,81,29,10
2021,26,CD_M20210142601,CD_I293845,Jeremy Cameron,93,26,0,0,Geelong Cats,0,0,44,29,10
2021,26,CD_M20210142601,CD_I292511,Zach Tuohy,88,70,0,6,Geelong Cats,0,60,64,29,10
2021,26,CD_M20210142601,CD_I261510,Tom Hawkins,98,71,0,0,Geelong Cats,0,0,76,29,10
2021,26,CD_M20210142601,CD_I281065,Mitch Duncan,82,85,1,0,Geelong Cats,3,0,92,29,10
2021,26,CD_M20210142601,CD_I999326,Brad Close,73,52,0,0,Geelong Cats,0,0,72,29,10
2021,26,CD_M20210142601,CD_I290550,Cameron Guthrie,70,93,21,0,Geelong Cats,72,0,79,29,10
2021,26,CD_M20210142601,CD_I296291,Jake Kolodjashnij,84,31,0,0,Geelong Cats,0,0,40,29,10
2021,26,CD_M20210142601,CD_I1015889,Max Holmes,57,35,7,0,Geelong Cats,24,0,28,29,10
2021,26,CD_M20210142601,CD_I260227,Shaun Higgins,22,44,0,0,Geelong Cats,0,0,32,29,10
2021,26,CD_M20210142601,CD_I1000937,Jack Henry,98,39,0,0,Geelong Cats,0,0,54,29,10
2021,26,CD_M20210142601,CD_I270326,Lachie Henderson,100,30,0,1,Geelong Cats,0,10,0,29,10
2021,26,CD_M20210142602,CD_I290527,Trent McKenzie,89,58,0,5,Port Adelaide,0,38,61,27,13
2021,26,CD_M20210142602,CD_I994295,Dan Houston,85,82,0,1,Port Adelaide,0,8,87,27,13
2021,26,CD_M20210142602,CD_I1000972,Willem Drew,67,55,16,0,Port Adelaide,59,0,41,27,13
2021,26,CD_M20210142602,CD_I294318,Ollie Wines,76,131,18,0,Port Adelaide,67,0,132,27,13
2021,26,CD_M20210142602,CD_I1001299,Connor Rozee,86,63,3,0,Port Adelaide,11,0,73,27,13
2021,26,CD_M20210142602,CD_I992128,Ryan Burton,70,72,0,2,Port Adelaide,0,15,64,27,13
2021,26,CD_M20210142602,CD_I250365,Travis Boak,84,83,18,0,Port Adelaide,67,0,89,27,13
2021,26,CD_M20210142602,CD_I993979,Sam Powell-Pepper,10,14,3,0,Port Adelaide,11,0,15,27,13
2021,26,CD_M20210142602,CD_I997142,Peter Ladhams,74,43,9,0,Port Adelaide,33,0,40,27,13
2021,26,CD_M20210142602,CD_I261396,Robbie Gray,80,76,16,0,Port Adelaide,59,0,65,27,13
2021,26,CD_M20210142602,CD_I1009191,Miles Bergman,78,62,0,0,Port Adelaide,0,0,63,27,13
2021,26,CD_M20210142602,CD_I297354,Karl Amon,81,98,4,0,Port Adelaide,15,0,81,27,13
2021,26,CD_M20210142602,CD_I290746,Scott Lycett,74,94,18,0,Port Adelaide,67,0,105,27,13
2021,26,CD_M20210142602,CD_I296334,Orazio Fantasia,76,30,0,0,Port Adelaide,0,0,15,27,13
2021,26,CD_M20210142602,CD_I1006096,Xavier Duursma,77,58,0,0,Port Adelaide,0,0,59,27,13
2021,26,CD_M20210142602,CD_I994599,Riley Bonner,87,129,0,2,Port Adelaide,0,15,125,27,13
2021,26,CD_M20210142602,CD_I1004998,Todd Marshall,64,56,0,0,Port Adelaide,0,0,61,27,13
2021,26,CD_M20210142602,CD_I1006121,Zak Butters,87,64,3,0,Port Adelaide,11,0,55,27,13
2021,26,CD_M20210142602,CD_I280990,Steven Motlop,78,33,0,0,Port Adelaide,0,0,23,27,13
2021,26,CD_M20210142602,CD_I280711,Charlie Dixon,97,75,0,0,Port Adelaide,0,0,51,27,13
2021,26,CD_M20210142602,CD_I991930,Darcy Byrne-Jones,78,58,0,0,Port Adelaide,0,0,56,27,13
2021,26,CD_M20210142602,CD_I292145,Tom Jonas,94,56,0,2,Port Adelaide,0,15,61,27,13
2021,26,CD_M20210142602,CD_I294469,Aliir Aliir,97,67,0,1,Port Adelaide,0,8,53,27,13
2021,26,CD_M20210142602,CD_I992048,Anthony Scott,19,16,0,0,Western Bulldogs,0,0,16,27,8
2021,26,CD_M20210142602,CD_I992054,Roarke Smith,81,60,0,0,Western Bulldogs,0,0,68,27,8
2021,26,CD_M20210142602,CD_I997501,Ryan Gardner,100,28,0,0,Western Bulldogs,0,0,47,27,8
2021,26,CD_M20210142602,CD_I1004592,Tim English,83,56,8,0,Western Bulldogs,30,0,59,27,8
2021,26,CD_M20210142602,CD_I295136,Caleb Daniel,80,72,0,2,Western Bulldogs,0,25,81,27,8
2021,26,CD_M20210142602,CD_I991939,Zaine Cordy,98,17,0,0,Western Bulldogs,0,0,37,27,8
2021,26,CD_M20210142602,CD_I993841,Josh Schache,82,70,0,0,Western Bulldogs,0,0,57,27,8
2021,26,CD_M20210142602,CD_I1002404,Aaron Naughton,84,75,0,0,Western Bulldogs,0,0,90,27,8
2021,26,CD_M20210142602,CD_I280763,Stefan Martin,68,35,19,0,Western Bulldogs,70,0,57,27,8
2021,26,CD_M20210142602,CD_I295467,Jack Macrae,84,123,22,0,Western Bulldogs,81,0,134,27,8
2021,26,CD_M20210142602,CD_I1001449,Mitch Hannan,84,82,0,0,Western Bulldogs,0,0,105,27,8
2021,26,CD_M20210142602,CD_I297373,Marcus Bontempelli,73,75,23,0,Western Bulldogs,85,0,111,27,8
2021,26,CD_M20210142602,CD_I290085,Taylor Duryea,74,49,0,0,Western Bulldogs,0,0,58,27,8
2021,26,CD_M20210142602,CD_I993834,Josh Dunkley,78,101,14,0,Western Bulldogs,52,0,109,27,8
2021,26,CD_M20210142602,CD_I1006130,Bailey Smith,84,99,0,0,Western Bulldogs,0,0,146,27,8
2021,26,CD_M20210142602,CD_I290799,Tom Liberatore,75,61,20,0,Western Bulldogs,74,0,89,27,8
2021,26,CD_M20210142602,CD_I294557,Lachie Hunter,87,88,0,0,Western Bulldogs,0,0,111,27,8
2021,26,CD_M20210142602,CD_I294101,Jason Johannisen,80,53,0,0,Western Bulldogs,0,0,58,27,8
2021,26,CD_M20210142602,CD_I996708,Bailey Dale,83,69,0,6,Western Bulldogs,0,75,79,27,8
2021,26,CD_M20210142602,CD_I281139,Easton Wood,78,65,0,0,Western Bulldogs,0,0,43,27,8
2021,26,CD_M20210142602,CD_I992351,Bailey Williams,87,92,0,0,Western Bulldogs,0,0,90,27,8
2021,26,CD_M20210142602,CD_I1005000,Laitham Vandermeer,59,31,0,0,Western Bulldogs,0,0,54,27,8
2021,26,CD_M20210142602,CD_I291790,Adam Treloar,79,105,2,0,Western Bulldogs,7,0,123,27,8
2021,27,CD_M20210142701,CD_I1009378,Trent Rivers,66,40,0,0,Melbourne,0,0,53,35,5
2021,27,CD_M20210142701,CD_I1008893,Harrison Petty,95,21,0,0,Melbourne,0,0,24,35,5
2021,27,CD_M20210142701,CD_I290528,Max Gawn,86,101,21,0,Melbourne,60,0,95,35,5
2021,27,CD_M20210142701,CD_I1013409,James Jordon,0,0,0,0,Melbourne,0,0,0,35,5
2021,27,CD_M20210142701,CD_I291533,Tom McDonald,75,44,0,0,Melbourne,0,0,41,35,5
2021,27,CD_M20210142701,CD_I291902,Jack Viney,79,86,30,0,Melbourne,86,0,69,35,5
2021,27,CD_M20210142701,CD_I999391,Tom Sparrow,66,53,3,0,Melbourne,9,0,69,35,5
2021,27,CD_M20210142701,CD_I1012825,Jake Bowey,76,56,0,0,Melbourne,0,0,66,35,5
2021,27,CD_M20210142701,CD_I298264,Ed Langdon,96,58,0,0,Melbourne,0,0,64,35,5
2021,27,CD_M20210142701,CD_I296420,Alex Neal-Bullen,88,89,0,0,Melbourne,0,0,89,35,5
2021,27,CD_M20210142701,CD_I297899,James Harmes,71,54,7,0,Melbourne,20,0,60,35,5
2021,27,CD_M20210142701,CD_I298281,Jake Lever,100,56,0,0,Melbourne,0,0,67,35,5
2021,27,CD_M20210142701,CD_I1002282,Charlie Spargo,58,23,0,0,Melbourne,0,0,26,35,5
2021,27,CD_M20210142701,CD_I291867,Ben Brown,82,67,0,0,Melbourne,0,0,82,35,5
2021,27,CD_M20210142701,CD_I1001438,Bayley Fritsch,79,87,0,0,Melbourne,0,0,84,35,5
2021,27,CD_M20210142701,CD_I281085,Steven May,97,60,0,4,Melbourne,0,80,78,35,5
2021,27,CD_M20210142701,CD_I1008541,Kysaiah Pickett,74,19,0,0,Melbourne,0,0,18,35,5
2021,27,CD_M20210142701,CD_I996701,Clayton Oliver,89,138,31,0,Melbourne,89,0,139,35,5
2021,27,CD_M20210142701,CD_I1009399,Luke Jackson,78,83,13,0,Melbourne,37,0,113,35,5
2021,27,CD_M20210142701,CD_I290160,Michael Hibberd,79,20,0,0,Melbourne,0,0,30,35,5
2021,27,CD_M20210142701,CD_I298279,Angus Brayshaw,85,95,0,0,Melbourne,0,0,121,35,5
2021,27,CD_M20210142701,CD_I296359,Christian Salem,88,133,0,1,Melbourne,0,20,134,35,5
2021,27,CD_M20210142701,CD_I298210,Christian Petracca,94,139,31,0,Melbourne,89,0,160,35,5
2021,27,CD_M20210142701,CD_I992054,Roarke Smith,83,80,0,0,Western Bulldogs,0,0,88,35,14
2021,27,CD_M20210142701,CD_I290797,Alex Keath,97,40,0,0,Western Bulldogs,0,0,52,35,14
2021,27,CD_M20210142701,CD_I1002404,Aaron Naughton,85,42,0,0,Western Bulldogs,0,0,56,35,14
2021,27,CD_M20210142701,CD_I291790,Adam Treloar,74,93,17,0,Western Bulldogs,49,0,122,35,14
2021,27,CD_M20210142701,CD_I294557,Lachie Hunter,84,61,0,0,Western Bulldogs,0,0,52,35,14
2021,27,CD_M20210142701,CD_I290799,Tom Liberatore,87,96,30,0,Western Bulldogs,86,0,101,35,14
2021,27,CD_M20210142701,CD_I294101,Jason Johannisen,85,53,0,0,Western Bulldogs,0,0,72,35,14
2021,27,CD_M20210142701,CD_I295467,Jack Macrae,78,103,19,0,Western Bulldogs,54,0,115,35,14
2021,27,CD_M20210142701,CD_I1001449,Mitch Hannan,78,34,0,0,Western Bulldogs,0,0,41,35,14
2021,27,CD_M20210142701,CD_I290085,Taylor Duryea,75,55,0,1,Western Bulldogs,0,7,60,35,14
2021,27,CD_M20210142701,CD_I991939,Zaine Cordy,100,58,0,0,Western Bulldogs,0,0,54,35,14
2021,27,CD_M20210142701,CD_I993841,Josh Schache,76,40,0,0,Western Bulldogs,0,0,51,35,14
2021,27,CD_M20210142701,CD_I281139,Easton Wood,83,43,0,0,Western Bulldogs,0,0,36,35,14
2021,27,CD_M20210142701,CD_I1005000,Laitham Vandermeer,0,0,0,0,Western Bulldogs,0,0,0,35,14
2021,27,CD_M20210142701,CD_I1006130,Bailey Smith,83,81,4,0,Western Bulldogs,11,0,82,35,14
2021,27,CD_M20210142701,CD_I280763,Stefan Martin,70,64,25,0,Western Bulldogs,71,0,71,35,14
2021,27,CD_M20210142701,CD_I295136,Caleb Daniel,89,126,0,7,Western Bulldogs,0,50,114,35,14
2021,27,CD_M20210142701,CD_I996708,Bailey Dale,77,73,0,6,Western Bulldogs,0,43,79,35,14
2021,27,CD_M20210142701,CD_I993834,Josh Dunkley,80,83,3,0,Western Bulldogs,9,0,84,35,14
2021,27,CD_M20210142701,CD_I297373,Marcus Bontempelli,86,108,29,0,Western Bulldogs,83,0,147,35,14
2021,27,CD_M20210142701,CD_I992351,Bailey Williams,79,43,0,0,Western Bulldogs,0,0,50,35,14
2021,27,CD_M20210142701,CD_I1011803,Cody Weightman,63,28,0,0,Western Bulldogs,0,0,33,35,14
2021,27,CD_M20210142701,CD_I1004592,Tim English,88,67,9,0,Western Bulldogs,26,0,57,35,14
2025,1,CD_M20250140107,CD_I297401,Matt Crouch,75,89,28,0,Adelaide,80,0,84,35,12
2025,1,CD_M20250140107,CD_I1001396,Isaac Cumming,77,72,1,0,Adelaide,3,0,79,35,12
2025,1,CD_M20250140107,CD_I1024023,Daniel Curtin,70,30,0,0,Adelaide,0,0,26,35,12
2025,1,CD_M20250140107,CD_I992242,Jordan Dawson,83,126,21,0,Adelaide,60,0,103,35,12
2025,1,CD_M20250140107,CD_I1022607,Sid Draper,33,37,9,0,Adelaide,26,0,27,35,12
2025,1,CD_M20250140107,CD_I999331,Darcy Fogarty,84,81,0,0,Adelaide,0,0,73,35,12
2025,1,CD_M20250140107,CD_I1004863,Mitchell Hinge,73,79,0,0,Adelaide,0,0,76,35,12
2025,1,CD_M20250140107,CD_I1013974,Mark Keane,100,75,0,7,Adelaide,0,58,83,35,12
2025,1,CD_M20250140107,CD_I993946,Ben Keays,85,75,0,0,Adelaide,0,0,72,35,12
2025,1,CD_M20250140107,CD_I293222,Rory Laird,83,107,0,0,Adelaide,0,0,101,35,12
2025,1,CD_M20250140107,CD_I1015370,Max Michalanney,90,50,0,0,Adelaide,0,0,68,35,12
2025,1,CD_M20250140107,CD_I990882,Wayne Milera,74,48,0,1,Adelaide,0,8,58,35,12
2025,1,CD_M20250140107,CD_I1008230,Nick Murray,95,61,0,0,Adelaide,0,0,78,35,12
2025,1,CD_M20250140107,CD_I296420,Alex Neal-Bullen,79,78,0,0,Adelaide,0,0,81,35,12
2025,1,CD_M20250140107,CD_I297523,Reilly O'Brien,85,98,32,0,Adelaide,91,0,82,35,12
2025,1,CD_M20250140107,CD_I1006013,James Peatling,79,72,15,0,Adelaide,43,0,67,35,12
2025,1,CD_M20250140107,CD_I1017051,Josh Rachele,75,84,0,0,Adelaide,0,0,107,35,12
2025,1,CD_M20250140107,CD_I1001195,Izak Rankine,76,107,13,0,Adelaide,37,0,128,35,12
2025,1,CD_M20250140107,CD_I1006136,Lachlan Sholl,90,78,0,0,Adelaide,0,0,86,35,12
2025,1,CD_M20250140107,CD_I1017109,Jake Soligo,77,125,18,0,Adelaide,51,0,114,35,12
2025,1,CD_M20250140107,CD_I1008384,Riley Thilthorpe,76,82,3,0,Adelaide,9,0,99,35,12
2025,1,CD_M20250140107,CD_I280506,Taylor Walker,55,49,0,0,Adelaide,0,0,64,35,12
2025,1,CD_M20250140107,CD_I1011981,Josh Worrell,86,96,0,4,Adelaide,0,33,106,35,12
2025,2,CD_M20250140203,CD_I1001195,Izak Rankine,56,70,14,0,Adelaide,33,0,97,43,10
2025,2,CD_M20250140203,CD_I1001396,Isaac Cumming,78,28,0,0,Adelaide,0,0,50,43,10
2025,2,CD_M20250140203,CD_I1004863,Mitchell Hinge,80,74,0,3,Adelaide,0,30,89,43,10
2025,2,CD_M20250140203,CD_I1006013,James Peatling,83,41,21,0,Adelaide,49,0,47,43,10
2025,2,CD_M20250140203,CD_I1006136,Lachlan Sholl,80,82,0,0,Adelaide,0,0,77,43,10
2025,2,CD_M20250140203,CD_I1008230,Nick Murray,88,56,0,0,Adelaide,0,0,66,43,10
2025,2,CD_M20250140203,CD_I1008384,Riley Thilthorpe,82,91,7,0,Adelaide,16,0,97,43,10
2025,2,CD_M20250140203,CD_I1011981,Josh Worrell,87,84,0,1,Adelaide,0,10,69,43,10
